x,y,LOCAL_MONTH,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,TOTAL_SNOW,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,LOCAL_DAY,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY,TOTAL_SNOW_FLAG,LOCAL_DATE,SNOW_ON_GROUND_FLAG,ID,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,STATION_NAME,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE_FLAG,TOTAL_RAIN,CLIMATE_IDENTIFIER,LOCAL_YEAR,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,PROVINCE_CODE
-72.45,48.88333333333333,8,0,T,0,,,,,22,5.5,7.2,,12.5,0,,,1971-08-22 00:00:00,,7060080.1971.8.22,17.8,T,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,23,11.1,4.4,,6.9,26.4,,,1971-08-23 00:00:00,,7060080.1971.8.23,9.4,,ALBANEL,,,,,26.4,7060080,1971,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,24,7.7,7.8,,10.3,0.5,,,1971-08-24 00:00:00,,7060080.1971.8.24,12.8,,ALBANEL,,,,,0.5,7060080,1971,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,25,9.7,2.2,,8.3,0,,,1971-08-25 00:00:00,,7060080.1971.8.25,14.4,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,26,8.8,1.7,,9.2,7.9,,,1971-08-26 00:00:00,,7060080.1971.8.26,16.7,,ALBANEL,,,,,7.9,7060080,1971,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,27,4.4,10,,13.6,3.6,,,1971-08-27 00:00:00,,7060080.1971.8.27,17.2,,ALBANEL,,,,,3.6,7060080,1971,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,28,2.4,13.9,,15.6,0,,,1971-08-28 00:00:00,,7060080.1971.8.28,17.2,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,29,1,11.7,,17,1.3,,,1971-08-29 00:00:00,,7060080.1971.8.29,22.2,,ALBANEL,,,,,1.3,7060080,1971,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,30,3,12.2,,15,0,,,1971-08-30 00:00:00,,7060080.1971.8.30,17.8,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,8,0,,0,,,,,31,6.9,2.8,,11.1,0,,,1971-08-31 00:00:00,,7060080.1971.8.31,19.4,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,1,6.6,1.1,,11.4,0,,,1971-09-01 00:00:00,,7060080.1971.9.1,21.7,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,2,2.4,8.3,,15.6,0.5,,,1971-09-02 00:00:00,,7060080.1971.9.2,22.8,,ALBANEL,,,,,0.5,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,4.5,,0,,,,,3,0,16.1,,22.5,9.7,,,1971-09-03 00:00:00,,7060080.1971.9.3,28.9,,ALBANEL,,,,,9.7,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,3.1,,0,,,,,4,0,17.2,,21.1,5.1,,,1971-09-04 00:00:00,,7060080.1971.9.4,25,,ALBANEL,,,,,5.1,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0.1,,0,,,,,5,0,15,,18.1,0,,,1971-09-05 00:00:00,,7060080.1971.9.5,21.1,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,6,2.7,10,,15.3,1.8,,,1971-09-06 00:00:00,,7060080.1971.9.6,20.6,,ALBANEL,,,,,1.8,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,T,0,,,,,7,0.5,12.2,,17.5,0,,,1971-09-07 00:00:00,,7060080.1971.9.7,22.8,T,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,1.5,T,0,,,,,8,0,15,,19.5,0,,,1971-09-08 00:00:00,,7060080.1971.9.8,23.9,T,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,9,3.5,7.2,,14.5,0,,,1971-09-09 00:00:00,,7060080.1971.9.9,21.7,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,10,1.3,8.3,,16.7,0,,,1971-09-10 00:00:00,,7060080.1971.9.10,25,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,11,1.3,11.7,,16.7,0,,,1971-09-11 00:00:00,,7060080.1971.9.11,21.7,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,12,3.2,11.7,,14.8,0,,,1971-09-12 00:00:00,,7060080.1971.9.12,17.8,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,13,4.1,11.1,,13.9,1,,,1971-09-13 00:00:00,,7060080.1971.9.13,16.7,,ALBANEL,,,,,1,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,14,2.1,12.8,,15.9,0,,,1971-09-14 00:00:00,,7060080.1971.9.14,18.9,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,1.7,,0,,,,,15,0,15,,19.7,4.6,,,1971-09-15 00:00:00,,7060080.1971.9.15,24.4,,ALBANEL,,,,,4.6,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,16,4.1,6.7,,13.9,0,,,1971-09-16 00:00:00,,7060080.1971.9.16,21.1,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,17,8,6.1,,10,0,,,1971-09-17 00:00:00,,7060080.1971.9.17,13.9,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,18,7.4,4.4,,10.6,0.5,,,1971-09-18 00:00:00,,7060080.1971.9.18,16.7,,ALBANEL,,,,,0.5,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,19,9.4,0,,8.6,5.1,,,1971-09-19 00:00:00,,7060080.1971.9.19,17.2,,ALBANEL,,,,,5.1,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,20,5.8,9.4,,12.2,18.3,,,1971-09-20 00:00:00,,7060080.1971.9.20,15,,ALBANEL,,,,,18.3,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,T,0,,,,,21,4.6,10,,13.4,0,,,1971-09-21 00:00:00,,7060080.1971.9.21,16.7,T,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,22,10.2,3.9,,7.8,2,,,1971-09-22 00:00:00,,7060080.1971.9.22,11.7,,ALBANEL,,,,,2,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,23,13,-2.2,,5,7.9,,,1971-09-23 00:00:00,,7060080.1971.9.23,12.2,,ALBANEL,,,,,7.9,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,24,10.5,4.4,,7.5,0.5,,,1971-09-24 00:00:00,,7060080.1971.9.24,10.6,,ALBANEL,,,,,0.5,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,T,0,,,,,25,13,-1.1,,5,0,,,1971-09-25 00:00:00,,7060080.1971.9.25,11.1,T,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,26,15.5,-5.6,,2.5,0,,,1971-09-26 00:00:00,,7060080.1971.9.26,10.6,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,27,14.9,-5.6,,3.1,0,,,1971-09-27 00:00:00,,7060080.1971.9.27,11.7,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,28,11.6,-3.3,,6.4,14,,,1971-09-28 00:00:00,,7060080.1971.9.28,16.1,,ALBANEL,,,,,14,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,29,3.3,7.2,,14.7,0.8,,,1971-09-29 00:00:00,,7060080.1971.9.29,22.2,,ALBANEL,,,,,0.8,7060080,1971,,,,,QC
-72.45,48.88333333333333,9,0,,0,,,,,30,7.4,5,,10.6,0,,,1971-09-30 00:00:00,,7060080.1971.9.30,16.1,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,1,9.6,1.1,,8.4,7.4,,,1971-10-01 00:00:00,,7060080.1971.10.1,15.6,,ALBANEL,,,,,7.4,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,2,8,7.8,,10,0,,,1971-10-02 00:00:00,,7060080.1971.10.2,12.2,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,3,11.6,0,,6.4,0,,,1971-10-03 00:00:00,,7060080.1971.10.3,12.8,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,4,9.7,4.4,,8.3,8.4,,,1971-10-04 00:00:00,,7060080.1971.10.4,12.2,,ALBANEL,,,,,8.4,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,T,0,,,,,5,5.2,10,,12.8,0,,,1971-10-05 00:00:00,,7060080.1971.10.5,15.6,T,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,6,8.5,6.1,,9.5,23.9,,,1971-10-06 00:00:00,,7060080.1971.10.6,12.8,,ALBANEL,,,,,23.9,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,7,13.3,3.3,,4.7,2.3,,,1971-10-07 00:00:00,,7060080.1971.10.7,6.1,,ALBANEL,,,,,2.3,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,T,0,,,,,8,12.4,3.3,,5.6,0,,,1971-10-08 00:00:00,,7060080.1971.10.8,7.8,T,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,9,13,0,,5,0.8,,,1971-10-09 00:00:00,,7060080.1971.10.9,10,,ALBANEL,,,,,0.8,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,10,9.9,6.1,,8.1,13.2,,,1971-10-10 00:00:00,,7060080.1971.10.10,10,,ALBANEL,,,,,13.2,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,11,9.1,5.6,,8.9,0,,,1971-10-11 00:00:00,,7060080.1971.10.11,12.2,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,12,16,-1.7,,2,2,,,1971-10-12 00:00:00,,7060080.1971.10.12,5.6,,ALBANEL,,,,,2,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,13,15.5,-3.3,,2.5,0,,,1971-10-13 00:00:00,,7060080.1971.10.13,8.3,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,T,0,,,,,14,8.6,4.4,,9.4,0,,,1971-10-14 00:00:00,,7060080.1971.10.14,14.4,T,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,15,8,5,,10,0,,,1971-10-15 00:00:00,,7060080.1971.10.15,15,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,16,13.3,1.1,,4.7,0,,,1971-10-16 00:00:00,,7060080.1971.10.16,8.3,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,17,14.1,-4.4,,3.9,2.8,,,1971-10-17 00:00:00,,7060080.1971.10.17,12.2,,ALBANEL,,,,,2.8,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,18,9.1,3.9,,8.9,1.3,,,1971-10-18 00:00:00,,7060080.1971.10.18,13.9,,ALBANEL,,,,,1.3,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,19,14.9,-1.1,,3.1,0,,,1971-10-19 00:00:00,,7060080.1971.10.19,7.2,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,20,12.7,1.1,,5.3,1.5,,,1971-10-20 00:00:00,,7060080.1971.10.20,9.4,,ALBANEL,,,,,1.5,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,21,10.5,3.9,,7.5,5.1,,,1971-10-21 00:00:00,,7060080.1971.10.21,11.1,,ALBANEL,,,,,5.1,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,22,7.4,7.8,,10.6,3.8,,,1971-10-22 00:00:00,,7060080.1971.10.22,13.3,,ALBANEL,,,,,3.8,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,23,13,0.6,,5,0,,,1971-10-23 00:00:00,,7060080.1971.10.23,9.4,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,24,14.3,-3.3,,3.7,0,,,1971-10-24 00:00:00,,7060080.1971.10.24,10.6,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,25,15.7,-1.1,,2.3,11.4,,,1971-10-25 00:00:00,,7060080.1971.10.25,5.6,,ALBANEL,,,,,11.4,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,26,10.7,3.9,,7.3,0,,,1971-10-26 00:00:00,,7060080.1971.10.26,10.6,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,27,7.2,7.2,,10.8,0,,,1971-10-27 00:00:00,,7060080.1971.10.27,14.4,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,28,2.7,10,,15.3,0,,,1971-10-28 00:00:00,,7060080.1971.10.28,20.6,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,2.5,,,,,29,13,2.2,,5,2.5,,,1971-10-29 00:00:00,,7060080.1971.10.29,7.8,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,2.5,,,,,30,16.3,-1.1,,1.7,2.5,,,1971-10-30 00:00:00,,7060080.1971.10.30,4.4,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,10,0,,0,,,,,31,14.9,-3.9,,3.1,0,,,1971-10-31 00:00:00,,7060080.1971.10.31,10,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,1,12.7,1.7,,5.3,0,,,1971-11-01 00:00:00,,7060080.1971.11.1,8.9,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,5.1,,,,,2,15.7,-1.1,,2.3,16,,,1971-11-02 00:00:00,,7060080.1971.11.2,5.6,,ALBANEL,,,,,10.9,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,3,13.8,2.2,,4.2,0,,,1971-11-03 00:00:00,,7060080.1971.11.3,6.1,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,4,16.9,-2.2,,1.1,0,,,1971-11-04 00:00:00,,7060080.1971.11.4,4.4,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,5,18.9,-5,,-0.9,0,,,1971-11-05 00:00:00,,7060080.1971.11.5,3.3,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,6,14.7,-2.8,,3.3,2,,,1971-11-06 00:00:00,,7060080.1971.11.6,9.4,,ALBANEL,,,,,2,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,7.6,,,,,7,19.1,-2.8,,-1.1,7.6,,,1971-11-07 00:00:00,,7060080.1971.11.7,0.6,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,8,25,-8.9,,-7,0,,,1971-11-08 00:00:00,,7060080.1971.11.8,-5,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,9,28.3,-15,,-10.3,0,,,1971-11-09 00:00:00,,7060080.1971.11.9,-5.6,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,10,26.6,-13.9,,-8.6,0,,,1971-11-10 00:00:00,,7060080.1971.11.10,-3.3,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,11,26.6,-14.4,,-8.6,0,,,1971-11-11 00:00:00,,7060080.1971.11.11,-2.8,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,12,24.1,-8.9,,-6.1,0,,,1971-11-12 00:00:00,,7060080.1971.11.12,-3.3,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,13,23.9,-8.9,,-5.9,0,,,1971-11-13 00:00:00,,7060080.1971.11.13,-2.8,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,14,27.8,-16.7,,-9.8,0,,,1971-11-14 00:00:00,,7060080.1971.11.14,-2.8,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,15,27.2,-14.4,,-9.2,0,,,1971-11-15 00:00:00,,7060080.1971.11.15,-3.9,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,16,23.9,-12.8,,-5.9,0,,,1971-11-16 00:00:00,,7060080.1971.11.16,1.1,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,17,24.1,-9.4,,-6.1,0,,,1971-11-17 00:00:00,,7060080.1971.11.17,-2.8,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,18,20.8,-8.9,,-2.8,10.4,,,1971-11-18 00:00:00,,7060080.1971.11.18,3.3,,ALBANEL,,,,,10.4,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,19,15.8,-1.7,,2.2,1.8,,,1971-11-19 00:00:00,,7060080.1971.11.19,6.1,,ALBANEL,,,,,1.8,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,20,18.6,-1.7,,-0.6,0,,,1971-11-20 00:00:00,,7060080.1971.11.20,0.6,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,21,20.8,-5,,-2.8,0,,T,1971-11-21 00:00:00,,7060080.1971.11.21,-0.6,T,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,22,23.3,-8.3,,-5.3,0,,,1971-11-22 00:00:00,,7060080.1971.11.22,-2.2,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,23,26.3,-13.3,,-8.3,0,,,1971-11-23 00:00:00,,7060080.1971.11.23,-3.3,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,24,28.9,-16.1,,-10.9,0,,,1971-11-24 00:00:00,,7060080.1971.11.24,-5.6,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,2.5,,,,,25,24.1,-8.9,,-6.1,2.5,,,1971-11-25 00:00:00,,7060080.1971.11.25,-3.3,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,2.5,,,,,26,22.2,-5.6,,-4.2,2.5,,,1971-11-26 00:00:00,,7060080.1971.11.26,-2.8,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,27,23.6,-9.4,,-5.6,0,,,1971-11-27 00:00:00,,7060080.1971.11.27,-1.7,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,2.5,,,,,28,21.7,-5.6,,-3.7,2.5,,,1971-11-28 00:00:00,,7060080.1971.11.28,-1.7,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,29,26.9,-12.2,,-8.9,0,,,1971-11-29 00:00:00,,7060080.1971.11.29,-5.6,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,11,0,,0,,,,,30,26.4,-10,,-8.4,0,,,1971-11-30 00:00:00,,7060080.1971.11.30,-6.7,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,1,29.2,-15.6,,-11.2,0,,,1971-12-01 00:00:00,,7060080.1971.12.1,-6.7,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,2,28.3,-15.6,,-10.3,0,,,1971-12-02 00:00:00,,7060080.1971.12.2,-5,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,3,25.2,-10,,-7.2,0,,,1971-12-03 00:00:00,,7060080.1971.12.3,-4.4,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,4,29.7,-16.7,,-11.7,0,,,1971-12-04 00:00:00,,7060080.1971.12.4,-6.7,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,5,31.3,-18.3,,-13.3,0,,,1971-12-05 00:00:00,,7060080.1971.12.5,-8.3,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,7.6,,,,,6,26.6,-12.2,,-8.6,7.6,,,1971-12-06 00:00:00,,7060080.1971.12.6,-5,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,7,24.1,-8.9,,-6.1,0,,,1971-12-07 00:00:00,,7060080.1971.12.7,-3.3,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,8,24.1,-8.3,,-6.1,0,,,1971-12-08 00:00:00,,7060080.1971.12.8,-3.9,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,7.6,,,,,9,21.6,-7.2,,-3.6,7.6,,,1971-12-09 00:00:00,,7060080.1971.12.9,0,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,10,18.6,-4.4,,-0.6,18.5,,,1971-12-10 00:00:00,,7060080.1971.12.10,3.3,,ALBANEL,,,,,18.5,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,11,16,-1.7,,2,0,,,1971-12-11 00:00:00,,7060080.1971.12.11,5.6,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,5.1,,,,,12,18.9,-5,,-0.9,5.1,,,1971-12-12 00:00:00,,7060080.1971.12.12,3.3,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,13,28,-13.3,,-10,0,,,1971-12-13 00:00:00,,7060080.1971.12.13,-6.7,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,14,28.3,-12.2,,-10.3,0,,,1971-12-14 00:00:00,,7060080.1971.12.14,-8.3,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,2.5,,,,,15,31.1,-20,,-13.1,2.5,,,1971-12-15 00:00:00,,7060080.1971.12.15,-6.1,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,7.6,,,,,16,26.1,-12.8,,-8.1,7.6,,,1971-12-16 00:00:00,,7060080.1971.12.16,-3.3,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,17,34.1,-18.9,,-16.1,0,,,1971-12-17 00:00:00,,7060080.1971.12.17,-13.3,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,18,41.7,-26.7,,-23.7,0,,,1971-12-18 00:00:00,,7060080.1971.12.18,-20.6,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,19,45.5,-32.8,,-27.5,0,,,1971-12-19 00:00:00,,7060080.1971.12.19,-22.2,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,2.5,,,,,20,40,-30.6,,-22,2.5,,,1971-12-20 00:00:00,,7060080.1971.12.20,-13.3,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,21,28,-16.7,,-10,0,,,1971-12-21 00:00:00,,7060080.1971.12.21,-3.3,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,22,38.3,-26.7,,-20.3,0,,,1971-12-22 00:00:00,,7060080.1971.12.22,-13.9,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,7.6,,,,,23,40.5,-33.9,,-22.5,7.6,,,1971-12-23 00:00:00,,7060080.1971.12.23,-11.1,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,5.1,,,,,24,32.5,-22.8,,-14.5,5.1,,,1971-12-24 00:00:00,,7060080.1971.12.24,-6.1,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,7.6,,,,,25,35.8,-23.3,,-17.8,7.6,,,1971-12-25 00:00:00,,7060080.1971.12.25,-12.2,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,2.5,,,,,26,38,-23.3,,-20,2.5,,,1971-12-26 00:00:00,,7060080.1971.12.26,-16.7,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,7.6,,,,,27,44.4,-33.3,,-26.4,7.6,,,1971-12-27 00:00:00,,7060080.1971.12.27,-19.4,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,28,38.9,-26.7,,-20.9,0,,,1971-12-28 00:00:00,,7060080.1971.12.28,-15,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,2.5,,,,,29,40.8,-30,,-22.8,2.5,,,1971-12-29 00:00:00,,7060080.1971.12.29,-15.6,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,30,43.9,-28.9,,-25.9,0,,,1971-12-30 00:00:00,,7060080.1971.12.30,-22.8,,ALBANEL,,,,,0,7060080,1971,,,,,QC
-72.45,48.88333333333333,12,0,,0,,,,,31,44.7,-30.6,,-26.7,0,,,1971-12-31 00:00:00,,7060080.1971.12.31,-22.8,,ALBANEL,,,,,0,7060080,1971,,,,,QC
