x,y,SNOW_ON_GROUND,MIN_TEMPERATURE,MAX_TEMPERATURE,SPEED_MAX_GUST_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,STATION_NAME,LOCAL_DATE,PROVINCE_CODE,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,ID,CLIMATE_IDENTIFIER,COOLING_DEGREE_DAYS,SNOW_ON_GROUND_FLAG,MIN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,LOCAL_YEAR,SPEED_MAX_GUST,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE_FLAG,LOCAL_MONTH,HEATING_DEGREE_DAYS_FLAG,LOCAL_DAY,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW
-72.45,48.88333333333333,,-3.9,5,,0,,17.4,,0,,ALBANEL,1945-10-29 00:00:00,QC,,,,7060080.1945.10.29,7060080,0,,,0.6,1945,,,,,10,,29,,,,0
-72.45,48.88333333333333,,-1.7,5.6,,8.4,,16,,8.4,,ALBANEL,1945-10-30 00:00:00,QC,,,,7060080.1945.10.30,7060080,0,,,2,1945,,,,,10,,30,,,,0
-72.45,48.88333333333333,,-1.1,9.4,,0,,13.8,,0,,ALBANEL,1945-10-31 00:00:00,QC,,,,7060080.1945.10.31,7060080,0,,,4.2,1945,,,,,10,,31,,,,0
-72.45,48.88333333333333,,0,1.7,,0,,17.1,,0,,ALBANEL,1945-11-01 00:00:00,QC,,,,7060080.1945.11.1,7060080,0,,,0.9,1945,,,,,11,,1,,,,0
-72.45,48.88333333333333,,-3.9,2.2,,0,,18.9,,0,,ALBANEL,1945-11-02 00:00:00,QC,,,,7060080.1945.11.2,7060080,0,,,-0.9,1945,,,,,11,,2,,,,0
-72.45,48.88333333333333,,0,2.2,,8.1,,16.9,,8.1,,ALBANEL,1945-11-03 00:00:00,QC,,,,7060080.1945.11.3,7060080,0,,,1.1,1945,,,,,11,,3,,,,0
-72.45,48.88333333333333,,-3.3,2.8,,0,,18.3,,0,,ALBANEL,1945-11-04 00:00:00,QC,,,,7060080.1945.11.4,7060080,0,,,-0.3,1945,,,,,11,,4,,,,0
-72.45,48.88333333333333,,-3.9,3.3,,0,,18.3,,0,,ALBANEL,1945-11-05 00:00:00,QC,,,,7060080.1945.11.5,7060080,0,,,-0.3,1945,,,,,11,,5,,,,0
-72.45,48.88333333333333,,-1.1,5,,0,,16,,0,,ALBANEL,1945-11-06 00:00:00,QC,,,,7060080.1945.11.6,7060080,0,,,2,1945,,,,,11,,6,,,,0
-72.45,48.88333333333333,,-6.1,1.1,,3.8,,20.5,,3.8,,ALBANEL,1945-11-07 00:00:00,QC,,,,7060080.1945.11.7,7060080,0,,,-2.5,1945,,,,,11,,7,,,,0
-72.45,48.88333333333333,,-2.2,10,,7.1,,14.1,,7.1,,ALBANEL,1945-11-08 00:00:00,QC,,,,7060080.1945.11.8,7060080,0,,,3.9,1945,,,,,11,,8,,,,0
-72.45,48.88333333333333,,0,15,,0,,10.5,,0,,ALBANEL,1945-11-09 00:00:00,QC,,,,7060080.1945.11.9,7060080,0,,,7.5,1945,,,,,11,,9,,,,0
-72.45,48.88333333333333,,0,5,,0,,15.5,,0,,ALBANEL,1945-11-10 00:00:00,QC,,,,7060080.1945.11.10,7060080,0,,,2.5,1945,,,,,11,,10,,,,0
-72.45,48.88333333333333,,-3.9,2.8,,0,,18.6,,0,,ALBANEL,1945-11-11 00:00:00,QC,,,,7060080.1945.11.11,7060080,0,,,-0.6,1945,,,,,11,,11,,,,0
-72.45,48.88333333333333,,-6.1,7.2,,0,,17.4,,0,,ALBANEL,1945-11-12 00:00:00,QC,,,,7060080.1945.11.12,7060080,0,,,0.6,1945,,,,,11,,12,,,,0
-72.45,48.88333333333333,,-3.3,12.8,,15,,13.2,,15,,ALBANEL,1945-11-13 00:00:00,QC,,,,7060080.1945.11.13,7060080,0,,,4.8,1945,,,,,11,,13,,,,0
-72.45,48.88333333333333,,2.2,3.9,,0,,14.9,,0,,ALBANEL,1945-11-14 00:00:00,QC,,,,7060080.1945.11.14,7060080,0,,,3.1,1945,,,,,11,,14,,,,0
-72.45,48.88333333333333,,-8.3,-4.4,,0,,24.4,,0,,ALBANEL,1945-11-15 00:00:00,QC,,,,7060080.1945.11.15,7060080,0,,,-6.4,1945,,,,,11,,15,,,,0
-72.45,48.88333333333333,,-12.8,-7.2,,0,,28,,0,,ALBANEL,1945-11-16 00:00:00,QC,,,,7060080.1945.11.16,7060080,0,,,-10,1945,,,,,11,,16,,,,0
-72.45,48.88333333333333,,-12.2,-1.7,,0,,25,,0,,ALBANEL,1945-11-17 00:00:00,QC,,,,7060080.1945.11.17,7060080,0,,,-7,1945,,,,,11,,17,,,,0
-72.45,48.88333333333333,,-10.6,0,,0,,23.3,,5.1,,ALBANEL,1945-11-18 00:00:00,QC,,,,7060080.1945.11.18,7060080,0,,,-5.3,1945,,,,,11,,18,,,,5.1
-72.45,48.88333333333333,,-4.4,-1.7,,0,,21.1,,2.5,,ALBANEL,1945-11-19 00:00:00,QC,,,,7060080.1945.11.19,7060080,0,,,-3.1,1945,,,,,11,,19,,,,2.5
-72.45,48.88333333333333,,-6.1,-2.8,,0,,22.5,,0,,ALBANEL,1945-11-20 00:00:00,QC,,,,7060080.1945.11.20,7060080,0,,,-4.5,1945,,,,,11,,20,,,,0
-72.45,48.88333333333333,,-6.7,-3.9,,0,,23.3,,0,,ALBANEL,1945-11-21 00:00:00,QC,,,,7060080.1945.11.21,7060080,0,,,-5.3,1945,,,,,11,,21,,,,0
-72.45,48.88333333333333,,-11.7,-1.7,,0,,24.7,,5.1,,ALBANEL,1945-11-22 00:00:00,QC,,,,7060080.1945.11.22,7060080,0,,,-6.7,1945,,,,,11,,22,,,,5.1
-72.45,48.88333333333333,,-7.2,-0.6,,0,,21.9,,0,,ALBANEL,1945-11-23 00:00:00,QC,,,,7060080.1945.11.23,7060080,0,,,-3.9,1945,,,,,11,,23,,,,0
-72.45,48.88333333333333,,-7.8,-1.7,,0,,22.8,,0,,ALBANEL,1945-11-24 00:00:00,QC,,,,7060080.1945.11.24,7060080,0,,,-4.8,1945,,,,,11,,24,,,,0
-72.45,48.88333333333333,,-11.1,-3.3,,0,,25.2,,0,,ALBANEL,1945-11-25 00:00:00,QC,,,,7060080.1945.11.25,7060080,0,,,-7.2,1945,,,,,11,,25,,,,0
-72.45,48.88333333333333,,-9.4,-5,,0,,25.2,,0,,ALBANEL,1945-11-26 00:00:00,QC,,,,7060080.1945.11.26,7060080,0,,,-7.2,1945,,,,,11,,26,,,,0
-72.45,48.88333333333333,,-15,1.7,,0,,24.7,,0,,ALBANEL,1945-11-27 00:00:00,QC,,,,7060080.1945.11.27,7060080,0,,,-6.7,1945,,,,,11,,27,,,,0
-72.45,48.88333333333333,,-18.9,1.1,,0,,26.9,,0,,ALBANEL,1945-11-28 00:00:00,QC,,,,7060080.1945.11.28,7060080,0,,,-8.9,1945,,,,,11,,28,,,,0
-72.45,48.88333333333333,,-20.6,-11.1,,0,,33.9,,0,,ALBANEL,1945-11-29 00:00:00,QC,,,,7060080.1945.11.29,7060080,0,,,-15.9,1945,,,,,11,,29,,,,0
-72.45,48.88333333333333,,-20.6,-7.8,,0,,32.2,,0,,ALBANEL,1945-11-30 00:00:00,QC,,,,7060080.1945.11.30,7060080,0,,,-14.2,1945,,,,,11,,30,,,,0
-72.45,48.88333333333333,,-19.4,7.2,,0,,24.1,,0,,ALBANEL,1945-12-01 00:00:00,QC,,,,7060080.1945.12.1,7060080,0,,,-6.1,1945,,,,,12,,1,,,,0
-72.45,48.88333333333333,,-18.9,-7.2,,0,,31.1,,0,,ALBANEL,1945-12-02 00:00:00,QC,,,,7060080.1945.12.2,7060080,0,,,-13.1,1945,,,,,12,,2,,,,0
-72.45,48.88333333333333,,-13.3,-5,,0,,27.2,,0,,ALBANEL,1945-12-03 00:00:00,QC,,,,7060080.1945.12.3,7060080,0,,,-9.2,1945,,,,,12,,3,,,,0
-72.45,48.88333333333333,,-7.8,-6.1,,0,,25,,0,,ALBANEL,1945-12-04 00:00:00,QC,,,,7060080.1945.12.4,7060080,0,,,-7,1945,,,,,12,,4,,,,0
-72.45,48.88333333333333,,-17.8,0,,0,,26.9,,0,,ALBANEL,1945-12-05 00:00:00,QC,,,,7060080.1945.12.5,7060080,0,,,-8.9,1945,,,,,12,,5,,,,0
-72.45,48.88333333333333,,-10,-1.1,,0,,23.6,,0,,ALBANEL,1945-12-06 00:00:00,QC,,,,7060080.1945.12.6,7060080,0,,,-5.6,1945,,,,,12,,6,,,,0
-72.45,48.88333333333333,,-2.2,1.7,,5.1,,18.3,,5.1,,ALBANEL,1945-12-07 00:00:00,QC,,,,7060080.1945.12.7,7060080,0,,,-0.3,1945,,,,,12,,7,,,,0
-72.45,48.88333333333333,,-1.1,1.7,,0,,17.7,,0,,ALBANEL,1945-12-08 00:00:00,QC,,,,7060080.1945.12.8,7060080,0,,,0.3,1945,,,,,12,,8,,,,0
-72.45,48.88333333333333,,-3.9,-2.2,,0,,21.1,,0,,ALBANEL,1945-12-09 00:00:00,QC,,,,7060080.1945.12.9,7060080,0,,,-3.1,1945,,,,,12,,9,,,,0
-72.45,48.88333333333333,,-3.9,-1.7,,0,,20.8,,10.2,,ALBANEL,1945-12-10 00:00:00,QC,,,,7060080.1945.12.10,7060080,0,,,-2.8,1945,,,,,12,,10,,,,10.2
-72.45,48.88333333333333,,-15.6,-13.3,,0,,32.5,,0,,ALBANEL,1945-12-11 00:00:00,QC,,,,7060080.1945.12.11,7060080,0,,,-14.5,1945,,,,,12,,11,,,,0
-72.45,48.88333333333333,,-22.8,-18.9,,0,,38.9,,0,,ALBANEL,1945-12-12 00:00:00,QC,,,,7060080.1945.12.12,7060080,0,,,-20.9,1945,,,,,12,,12,,,,0
-72.45,48.88333333333333,,-24.4,-10.6,,0,,35.5,,0,,ALBANEL,1945-12-13 00:00:00,QC,,,,7060080.1945.12.13,7060080,0,,,-17.5,1945,,,,,12,,13,,,,0
-72.45,48.88333333333333,,-26.1,-12.2,,0,,37.2,,0,,ALBANEL,1945-12-14 00:00:00,QC,,,,7060080.1945.12.14,7060080,0,,,-19.2,1945,,,,,12,,14,,,,0
-72.45,48.88333333333333,,-23.3,-4.4,,0,,31.9,,0,,ALBANEL,1945-12-15 00:00:00,QC,,,,7060080.1945.12.15,7060080,0,,,-13.9,1945,,,,,12,,15,,,,0
-72.45,48.88333333333333,,-15,-7.8,,0,,29.4,,0,,ALBANEL,1945-12-16 00:00:00,QC,,,,7060080.1945.12.16,7060080,0,,,-11.4,1945,,,,,12,,16,,,,0
-72.45,48.88333333333333,,-23.3,-14.4,,0,,36.9,,0,,ALBANEL,1945-12-17 00:00:00,QC,,,,7060080.1945.12.17,7060080,0,,,-18.9,1945,,,,,12,,17,,,,0
-72.45,48.88333333333333,,-27.8,-18.9,,0,,41.4,,0,,ALBANEL,1945-12-18 00:00:00,QC,,,,7060080.1945.12.18,7060080,0,,,-23.4,1945,,,,,12,,18,,,,0
-72.45,48.88333333333333,,-27.8,-17.8,,0,,40.8,,0,,ALBANEL,1945-12-19 00:00:00,QC,,,,7060080.1945.12.19,7060080,0,,,-22.8,1945,,,,,12,,19,,,,0
-72.45,48.88333333333333,,-29.4,-19.4,,0,,42.4,,0,,ALBANEL,1945-12-20 00:00:00,QC,,,,7060080.1945.12.20,7060080,0,,,-24.4,1945,,,,,12,,20,,,,0
-72.45,48.88333333333333,,-28.3,-17.2,,0,,40.8,,0,,ALBANEL,1945-12-21 00:00:00,QC,,,,7060080.1945.12.21,7060080,0,,,-22.8,1945,,,,,12,,21,,,,0
-72.45,48.88333333333333,,-23.3,-15,,0,,37.2,,0,,ALBANEL,1945-12-22 00:00:00,QC,,,,7060080.1945.12.22,7060080,0,,,-19.2,1945,,,,,12,,22,,,,0
-72.45,48.88333333333333,,-13.9,-11.7,,0,,30.8,,0,,ALBANEL,1945-12-23 00:00:00,QC,,,,7060080.1945.12.23,7060080,0,,,-12.8,1945,,,,,12,,23,,,,0
-72.45,48.88333333333333,,-20,-17.8,,0,,36.9,,0,,ALBANEL,1945-12-24 00:00:00,QC,,,,7060080.1945.12.24,7060080,0,,,-18.9,1945,,,,,12,,24,,,,0
-72.45,48.88333333333333,,-20.6,-6.7,,0,,31.7,,2.5,,ALBANEL,1945-12-25 00:00:00,QC,,,,7060080.1945.12.25,7060080,0,,,-13.7,1945,,,,,12,,25,,,,2.5
-72.45,48.88333333333333,,-18.3,0,,0,,27.2,,12.7,,ALBANEL,1945-12-26 00:00:00,QC,,,,7060080.1945.12.26,7060080,0,,,-9.2,1945,,,,,12,,26,,,,12.7
-72.45,48.88333333333333,,-12.2,-10,,0,,29.1,,0,,ALBANEL,1945-12-27 00:00:00,QC,,,,7060080.1945.12.27,7060080,0,,,-11.1,1945,,,,,12,,27,,,,0
-72.45,48.88333333333333,,-23.3,-10,,0,,34.7,,0,,ALBANEL,1945-12-28 00:00:00,QC,,,,7060080.1945.12.28,7060080,0,,,-16.7,1945,,,,,12,,28,,,,0
-72.45,48.88333333333333,,-22.2,-5.6,,0,,31.9,,2.5,,ALBANEL,1945-12-29 00:00:00,QC,,,,7060080.1945.12.29,7060080,0,,,-13.9,1945,,,,,12,,29,,,,2.5
-72.45,48.88333333333333,,-10.6,-5.6,,0,,26.1,,0,,ALBANEL,1945-12-30 00:00:00,QC,,,,7060080.1945.12.30,7060080,0,,,-8.1,1945,,,,,12,,30,,,,0
-72.45,48.88333333333333,,-11.1,-6.7,,0,,26.9,,0,,ALBANEL,1945-12-31 00:00:00,QC,,,,7060080.1945.12.31,7060080,0,,,-8.9,1945,,,,,12,,31,,,,0
-72.45,48.88333333333333,,-25,-16.7,,0,,38.9,,0,,ALBANEL,1946-01-01 00:00:00,QC,,,,7060080.1946.1.1,7060080,0,,,-20.9,1946,,,,,1,,1,,,,0
-72.45,48.88333333333333,,-25.6,-15.6,,0,,38.6,,0,,ALBANEL,1946-01-02 00:00:00,QC,,,,7060080.1946.1.2,7060080,0,,,-20.6,1946,,,,,1,,2,,,,0
-72.45,48.88333333333333,,-26.1,-6.1,,0,,34.1,,0,,ALBANEL,1946-01-03 00:00:00,QC,,,,7060080.1946.1.3,7060080,0,,,-16.1,1946,,,,,1,,3,,,,0
-72.45,48.88333333333333,,-16.1,2.2,,12.7,,25,,12.7,,ALBANEL,1946-01-04 00:00:00,QC,,,,7060080.1946.1.4,7060080,0,,,-7,1946,,,,,1,,4,,,,0
-72.45,48.88333333333333,,0.6,3.3,,2.5,,16,,2.5,,ALBANEL,1946-01-05 00:00:00,QC,,,,7060080.1946.1.5,7060080,0,,,2,1946,,,,,1,,5,,,,0
-72.45,48.88333333333333,,1.1,7.8,,3.8,,13.5,,3.8,,ALBANEL,1946-01-06 00:00:00,QC,,,,7060080.1946.1.6,7060080,0,,,4.5,1946,,,,,1,,6,,,,0
-72.45,48.88333333333333,,3.3,3.9,,0,,14.4,,0,,ALBANEL,1946-01-07 00:00:00,QC,,,,7060080.1946.1.7,7060080,0,,,3.6,1946,,,,,1,,7,,,,0
-72.45,48.88333333333333,,-11.1,-8.9,,0,,28,,5.1,,ALBANEL,1946-01-08 00:00:00,QC,,,,7060080.1946.1.8,7060080,0,,,-10,1946,,,,,1,,8,,,,5.1
-72.45,48.88333333333333,,-20.6,-6.7,,0,,31.7,,0,,ALBANEL,1946-01-09 00:00:00,QC,,,,7060080.1946.1.9,7060080,0,,,-13.7,1946,,,,,1,,9,,,,0
-72.45,48.88333333333333,,-19.4,-3.3,,0,,29.4,,1.3,,ALBANEL,1946-01-10 00:00:00,QC,,,,7060080.1946.1.10,7060080,0,,,-11.4,1946,,,,,1,,10,,,,1.3
-72.45,48.88333333333333,,-16.7,-6.1,,0,,29.4,,1.3,,ALBANEL,1946-01-11 00:00:00,QC,,,,7060080.1946.1.11,7060080,0,,,-11.4,1946,,,,,1,,11,,,,1.3
-72.45,48.88333333333333,,-6.7,-5,,0,,23.9,,2.5,,ALBANEL,1946-01-12 00:00:00,QC,,,,7060080.1946.1.12,7060080,0,,,-5.9,1946,,,,,1,,12,,,,2.5
-72.45,48.88333333333333,,-21.1,-19.4,,0,,38.3,,0,,ALBANEL,1946-01-13 00:00:00,QC,,,,7060080.1946.1.13,7060080,0,,,-20.3,1946,,,,,1,,13,,,,0
-72.45,48.88333333333333,,-33.9,-28.9,,0,,49.4,,0,,ALBANEL,1946-01-14 00:00:00,QC,,,,7060080.1946.1.14,7060080,0,,,-31.4,1946,,,,,1,,14,,,,0
-72.45,48.88333333333333,,-38.9,-28.9,,0,,51.9,,0,,ALBANEL,1946-01-15 00:00:00,QC,,,,7060080.1946.1.15,7060080,0,,,-33.9,1946,,,,,1,,15,,,,0
-72.45,48.88333333333333,,-37.2,-33.3,,0,,53.3,,0,,ALBANEL,1946-01-16 00:00:00,QC,,,,7060080.1946.1.16,7060080,0,,,-35.3,1946,,,,,1,,16,,,,0
-72.45,48.88333333333333,,-25,-20.6,,0,,40.8,,2.5,,ALBANEL,1946-01-17 00:00:00,QC,,,,7060080.1946.1.17,7060080,0,,,-22.8,1946,,,,,1,,17,,,,2.5
-72.45,48.88333333333333,,-25.6,-17.2,,0,,39.4,,0,,ALBANEL,1946-01-18 00:00:00,QC,,,,7060080.1946.1.18,7060080,0,,,-21.4,1946,,,,,1,,18,,,,0
-72.45,48.88333333333333,,-23.3,-16.7,,0,,38,,1.3,,ALBANEL,1946-01-19 00:00:00,QC,,,,7060080.1946.1.19,7060080,0,,,-20,1946,,,,,1,,19,,,,1.3
-72.45,48.88333333333333,,-33.3,-26.1,,0,,47.7,,7.6,,ALBANEL,1946-01-20 00:00:00,QC,,,,7060080.1946.1.20,7060080,0,,,-29.7,1946,,,,,1,,20,,,,7.6
-72.45,48.88333333333333,,-33.3,-8.9,,0,,39.1,,6.4,,ALBANEL,1946-01-21 00:00:00,QC,,,,7060080.1946.1.21,7060080,0,,,-21.1,1946,,,,,1,,21,,,,6.4
-72.45,48.88333333333333,,-23.3,-7.2,,0,,33.3,,5.1,,ALBANEL,1946-01-22 00:00:00,QC,,,,7060080.1946.1.22,7060080,0,,,-15.3,1946,,,,,1,,22,,,,5.1
-72.45,48.88333333333333,,-27.2,-3.3,,0,,33.3,,0,,ALBANEL,1946-01-23 00:00:00,QC,,,,7060080.1946.1.23,7060080,0,,,-15.3,1946,,,,,1,,23,,,,0
-72.45,48.88333333333333,,-15,-4.4,,0,,27.7,,0,,ALBANEL,1946-01-24 00:00:00,QC,,,,7060080.1946.1.24,7060080,0,,,-9.7,1946,,,,,1,,24,,,,0
-72.45,48.88333333333333,,-11.1,-4.4,,0,,25.8,,0,,ALBANEL,1946-01-25 00:00:00,QC,,,,7060080.1946.1.25,7060080,0,,,-7.8,1946,,,,,1,,25,,,,0
-72.45,48.88333333333333,,-23.9,-13.3,,0,,36.6,,0,,ALBANEL,1946-01-26 00:00:00,QC,,,,7060080.1946.1.26,7060080,0,,,-18.6,1946,,,,,1,,26,,,,0
-72.45,48.88333333333333,,-34.4,-22.2,,0,,46.3,,0,,ALBANEL,1946-01-27 00:00:00,QC,,,,7060080.1946.1.27,7060080,0,,,-28.3,1946,,,,,1,,27,,,,0
-72.45,48.88333333333333,,-32.8,-22.2,,0,,45.5,,0,,ALBANEL,1946-01-28 00:00:00,QC,,,,7060080.1946.1.28,7060080,0,,,-27.5,1946,,,,,1,,28,,,,0
-72.45,48.88333333333333,,-26.1,-21.7,,0,,41.9,,0,,ALBANEL,1946-01-29 00:00:00,QC,,,,7060080.1946.1.29,7060080,0,,,-23.9,1946,,,,,1,,29,,,,0
-72.45,48.88333333333333,,-35,-18.9,,0,,45,,10.2,,ALBANEL,1946-01-30 00:00:00,QC,,,,7060080.1946.1.30,7060080,0,,,-27,1946,,,,,1,,30,,,,10.2
-72.45,48.88333333333333,,-34.4,-14.4,,0,,42.4,,2.5,,ALBANEL,1946-01-31 00:00:00,QC,,,,7060080.1946.1.31,7060080,0,,,-24.4,1946,,,,,1,,31,,,,2.5
-72.45,48.88333333333333,,-18.3,-15,,0,,34.7,,0,,ALBANEL,1946-02-01 00:00:00,QC,,,,7060080.1946.2.1,7060080,0,,,-16.7,1946,,,,,2,,1,,,,0
-72.45,48.88333333333333,,-31.1,-17.2,,0,,42.2,,0,,ALBANEL,1946-02-02 00:00:00,QC,,,,7060080.1946.2.2,7060080,0,,,-24.2,1946,,,,,2,,2,,,,0
-72.45,48.88333333333333,,-26.1,-17.8,,0,,40,,0,,ALBANEL,1946-02-03 00:00:00,QC,,,,7060080.1946.2.3,7060080,0,,,-22,1946,,,,,2,,3,,,,0
-72.45,48.88333333333333,,-28.9,-16.1,,0,,40.5,,0,,ALBANEL,1946-02-04 00:00:00,QC,,,,7060080.1946.2.4,7060080,0,,,-22.5,1946,,,,,2,,4,,,,0
-72.45,48.88333333333333,,-31.1,-25.6,,0,,46.4,,0,,ALBANEL,1946-02-05 00:00:00,QC,,,,7060080.1946.2.5,7060080,0,,,-28.4,1946,,,,,2,,5,,,,0
-72.45,48.88333333333333,,-9.4,0,,0,,22.7,,0,,ALBANEL,1946-02-06 00:00:00,QC,,,,7060080.1946.2.6,7060080,0,,,-4.7,1946,,,,,2,,6,,,,0
-72.45,48.88333333333333,,-9.4,-0.6,,0,,23,,6.4,,ALBANEL,1946-02-07 00:00:00,QC,,,,7060080.1946.2.7,7060080,0,,,-5,1946,,,,,2,,7,,,,6.4
-72.45,48.88333333333333,,-24.4,-12.2,,0,,36.3,,0,,ALBANEL,1946-02-08 00:00:00,QC,,,,7060080.1946.2.8,7060080,0,,,-18.3,1946,,,,,2,,8,,,,0
-72.45,48.88333333333333,,-20.6,-12.2,,0,,34.4,,7.6,,ALBANEL,1946-02-09 00:00:00,QC,,,,7060080.1946.2.9,7060080,0,,,-16.4,1946,,,,,2,,9,,,,7.6
-72.45,48.88333333333333,,-20.6,-12.2,,0,,34.4,,0,,ALBANEL,1946-02-10 00:00:00,QC,,,,7060080.1946.2.10,7060080,0,,,-16.4,1946,,,,,2,,10,,,,0
-72.45,48.88333333333333,,-22.2,-13.3,,0,,35.8,,0,,ALBANEL,1946-02-11 00:00:00,QC,,,,7060080.1946.2.11,7060080,0,,,-17.8,1946,,,,,2,,11,,,,0
-72.45,48.88333333333333,,-22.2,-7.8,,0,,33,,0,,ALBANEL,1946-02-12 00:00:00,QC,,,,7060080.1946.2.12,7060080,0,,,-15,1946,,,,,2,,12,,,,0
-72.45,48.88333333333333,,-18.3,-3.9,,0,,29.1,,0,,ALBANEL,1946-02-13 00:00:00,QC,,,,7060080.1946.2.13,7060080,0,,,-11.1,1946,,,,,2,,13,,,,0
-72.45,48.88333333333333,,-11.7,5.6,,0,,21.1,,7.6,,ALBANEL,1946-02-14 00:00:00,QC,,,,7060080.1946.2.14,7060080,0,,,-3.1,1946,,,,,2,,14,,,,7.6
-72.45,48.88333333333333,,-22.2,-18.3,,0,,38.3,,0,,ALBANEL,1946-02-15 00:00:00,QC,,,,7060080.1946.2.15,7060080,0,,,-20.3,1946,,,,,2,,15,,,,0
-72.45,48.88333333333333,,-36.7,-27.8,,0,,50.3,,0,,ALBANEL,1946-02-16 00:00:00,QC,,,,7060080.1946.2.16,7060080,0,,,-32.3,1946,,,,,2,,16,,,,0
-72.45,48.88333333333333,,-36.1,-19.4,,0,,45.8,,0,,ALBANEL,1946-02-17 00:00:00,QC,,,,7060080.1946.2.17,7060080,0,,,-27.8,1946,,,,,2,,17,,,,0
-72.45,48.88333333333333,,-27.8,-20.6,,0,,42.2,,0,,ALBANEL,1946-02-18 00:00:00,QC,,,,7060080.1946.2.18,7060080,0,,,-24.2,1946,,,,,2,,18,,,,0
-72.45,48.88333333333333,,-34.4,-19.4,,0,,44.9,,0,,ALBANEL,1946-02-19 00:00:00,QC,,,,7060080.1946.2.19,7060080,0,,,-26.9,1946,,,,,2,,19,,,,0
-72.45,48.88333333333333,,-32.2,-24.4,,0,,46.3,,12.7,,ALBANEL,1946-02-20 00:00:00,QC,,,,7060080.1946.2.20,7060080,0,,,-28.3,1946,,,,,2,,20,,,,12.7
-72.45,48.88333333333333,,-25.6,-20,,0,,40.8,,0,,ALBANEL,1946-02-21 00:00:00,QC,,,,7060080.1946.2.21,7060080,0,,,-22.8,1946,,,,,2,,21,,,,0
-72.45,48.88333333333333,,-31.7,-18.9,,0,,43.3,,0,,ALBANEL,1946-02-22 00:00:00,QC,,,,7060080.1946.2.22,7060080,0,,,-25.3,1946,,,,,2,,22,,,,0
-72.45,48.88333333333333,,-30,-21.1,,0,,43.6,,0,,ALBANEL,1946-02-23 00:00:00,QC,,,,7060080.1946.2.23,7060080,0,,,-25.6,1946,,,,,2,,23,,,,0
-72.45,48.88333333333333,,-27.8,-25,,0,,44.4,,0,,ALBANEL,1946-02-24 00:00:00,QC,,,,7060080.1946.2.24,7060080,0,,,-26.4,1946,,,,,2,,24,,,,0
-72.45,48.88333333333333,,-21.7,-21.1,,0,,39.4,,0,,ALBANEL,1946-02-25 00:00:00,QC,,,,7060080.1946.2.25,7060080,0,,,-21.4,1946,,,,,2,,25,,,,0
-72.45,48.88333333333333,,-29.4,-18.3,,0,,41.9,,0,,ALBANEL,1946-02-26 00:00:00,QC,,,,7060080.1946.2.26,7060080,0,,,-23.9,1946,,,,,2,,26,,,,0
-72.45,48.88333333333333,,-29.4,-10.6,,0,,38,,0,,ALBANEL,1946-02-27 00:00:00,QC,,,,7060080.1946.2.27,7060080,0,,,-20,1946,,,,,2,,27,,,,0
-72.45,48.88333333333333,,-27.8,-5.6,,0,,34.7,,7.6,,ALBANEL,1946-02-28 00:00:00,QC,,,,7060080.1946.2.28,7060080,0,,,-16.7,1946,,,,,2,,28,,,,7.6
-72.45,48.88333333333333,,-13.9,-13.3,,0,,31.6,,0,,ALBANEL,1946-03-01 00:00:00,QC,,,,7060080.1946.3.1,7060080,0,,,-13.6,1946,,,,,3,,1,,,,0
-72.45,48.88333333333333,,0.6,1.7,,0,,16.8,,0,,ALBANEL,1946-03-02 00:00:00,QC,,,,7060080.1946.3.2,7060080,0,,,1.2,1946,,,,,3,,2,,,,0
-72.45,48.88333333333333,,-11.7,0,,0,,23.9,,0,,ALBANEL,1946-03-03 00:00:00,QC,,,,7060080.1946.3.3,7060080,0,,,-5.9,1946,,,,,3,,3,,,,0
-72.45,48.88333333333333,,-21.1,0,,0,,28.6,,0,,ALBANEL,1946-03-04 00:00:00,QC,,,,7060080.1946.3.4,7060080,0,,,-10.6,1946,,,,,3,,4,,,,0
-72.45,48.88333333333333,,-22.2,-7.2,,0,,32.7,,0,,ALBANEL,1946-03-05 00:00:00,QC,,,,7060080.1946.3.5,7060080,0,,,-14.7,1946,,,,,3,,5,,,,0
-72.45,48.88333333333333,,-22.8,5.6,,1.3,,26.6,,1.3,,ALBANEL,1946-03-06 00:00:00,QC,,,,7060080.1946.3.6,7060080,0,,,-8.6,1946,,,,,3,,6,,,,0
-72.45,48.88333333333333,,-13.3,13.3,,2.3,,18,,2.3,,ALBANEL,1946-03-07 00:00:00,QC,,,,7060080.1946.3.7,7060080,0,,,0,1946,,,,,3,,7,,,,0
-72.45,48.88333333333333,,-5,5.6,,0,,17.7,,0,,ALBANEL,1946-03-08 00:00:00,QC,,,,7060080.1946.3.8,7060080,0,,,0.3,1946,,,,,3,,8,,,,0
