x,y,PROVINCE_CODE,WINDCHILL,VISIBILITY,LOCAL_DATE,UTC_MONTH,WIND_DIRECTION_FLAG,STATION_PRESSURE_FLAG,WIND_SPEED_FLAG,LOCAL_HOUR,UTC_YEAR,CLIMATE_IDENTIFIER,DEW_POINT_TEMP,UTC_DAY,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY,VISIBILITY_FLAG,PRECIP_AMOUNT,UTC_DATE,RELATIVE_HUMIDITY_FLAG,HUMIDEX,TEMP_FLAG,TEMP,LOCAL_DAY,STATION_PRESSURE,PRECIP_AMOUNT_FLAG,WEATHER_ENG_DESC,WINDCHILL_FLAG,HUMIDEX_FLAG,LOCAL_MONTH,WEATHER_FRE_DESC,STATION_NAME,WIND_DIRECTION,ID,WIND_SPEED,LOCAL_YEAR
-73.34944444444444,45.29388888888889,QC,,,2005-09-19 12:00:00,9,,M,,12,2005,702LED4,15.2,19,,64,,,2005-09-19T17:00:00,,26,,22.3,19,,,NA,,,9,ND,L'ACADIE,29,702LED4.2005.9.19.12,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-19 13:00:00,9,,M,,13,2005,702LED4,13.9,19,,58,,,2005-09-19T18:00:00,,26,,22.6,19,,,NA,,,9,ND,L'ACADIE,27,702LED4.2005.9.19.13,17,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-19 14:00:00,9,,M,,14,2005,702LED4,15.3,19,,59,,,2005-09-19T19:00:00,,28,,23.7,19,,,NA,,,9,ND,L'ACADIE,28,702LED4.2005.9.19.14,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-19 15:00:00,9,,M,,15,2005,702LED4,14.7,19,,60,,,2005-09-19T20:00:00,,27,,22.8,19,,,NA,,,9,ND,L'ACADIE,28,702LED4.2005.9.19.15,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-19 16:00:00,9,,M,,16,2005,702LED4,14.5,19,,60,,,2005-09-19T21:00:00,,26,,22.7,19,,,NA,,,9,ND,L'ACADIE,28,702LED4.2005.9.19.16,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-19 17:00:00,9,,M,,17,2005,702LED4,14.8,19,,67,,,2005-09-19T22:00:00,,25,,21.1,19,,,NA,,,9,ND,L'ACADIE,30,702LED4.2005.9.19.17,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-19 18:00:00,9,,M,,18,2005,702LED4,15.5,19,,78,,,2005-09-19T23:00:00,,,,19.4,19,,,NA,,,9,ND,L'ACADIE,0,702LED4.2005.9.19.18,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-19 19:00:00,9,,M,,19,2005,702LED4,15.8,20,,90,,,2005-09-20T00:00:00,,,,17.5,19,,,NA,,,9,ND,L'ACADIE,0,702LED4.2005.9.19.19,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-19 20:00:00,9,,M,,20,2005,702LED4,15.4,20,,95,,,2005-09-20T01:00:00,,,,16.2,19,,,NA,,,9,ND,L'ACADIE,0,702LED4.2005.9.19.20,0,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-19 21:00:00,9,,M,,21,2005,702LED4,15.6,20,,93,,,2005-09-20T02:00:00,,,,16.7,19,,,NA,,,9,ND,L'ACADIE,15,702LED4.2005.9.19.21,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-19 22:00:00,9,,M,,22,2005,702LED4,15.8,20,,92,,,2005-09-20T03:00:00,,,,17.1,19,,,NA,,,9,ND,L'ACADIE,12,702LED4.2005.9.19.22,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-19 23:00:00,9,,M,,23,2005,702LED4,15.3,20,,93,,,2005-09-20T04:00:00,,,,16.5,19,,,NA,,,9,ND,L'ACADIE,14,702LED4.2005.9.19.23,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 00:00:00,9,,M,,0,2005,702LED4,15.4,20,,96,,,2005-09-20T05:00:00,,,,16.1,20,,,NA,,,9,ND,L'ACADIE,13,702LED4.2005.9.20.0,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 01:00:00,9,,M,,1,2005,702LED4,15.0,20,,95,,,2005-09-20T06:00:00,,,,15.8,20,,,NA,,,9,ND,L'ACADIE,13,702LED4.2005.9.20.1,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 02:00:00,9,,M,,2,2005,702LED4,15.4,20,,94,,,2005-09-20T07:00:00,,,,16.3,20,,,NA,,,9,ND,L'ACADIE,15,702LED4.2005.9.20.2,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 03:00:00,9,,M,,3,2005,702LED4,15.6,20,,91,,,2005-09-20T08:00:00,,,,17.0,20,,,NA,,,9,ND,L'ACADIE,15,702LED4.2005.9.20.3,9,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 04:00:00,9,,M,,4,2005,702LED4,15.1,20,,87,,,2005-09-20T09:00:00,,,,17.2,20,,,NA,,,9,ND,L'ACADIE,16,702LED4.2005.9.20.4,13,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 05:00:00,9,,M,,5,2005,702LED4,14.5,20,,78,,,2005-09-20T10:00:00,,,,18.4,20,,,NA,,,9,ND,L'ACADIE,17,702LED4.2005.9.20.5,19,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 06:00:00,9,,M,,6,2005,702LED4,14.8,20,,77,,,2005-09-20T11:00:00,,,,19.0,20,,,NA,,,9,ND,L'ACADIE,19,702LED4.2005.9.20.6,19,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 07:00:00,9,,M,,7,2005,702LED4,15.6,20,,78,,,2005-09-20T12:00:00,,,,19.5,20,,,NA,,,9,ND,L'ACADIE,18,702LED4.2005.9.20.7,22,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 08:00:00,9,,M,,8,2005,702LED4,15.7,20,,79,,,2005-09-20T13:00:00,,,,19.4,20,,,NA,,,9,ND,L'ACADIE,18,702LED4.2005.9.20.8,24,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 09:00:00,9,,M,,9,2005,702LED4,16.2,20,,77,,,2005-09-20T14:00:00,,25,,20.4,20,,,NA,,,9,ND,L'ACADIE,18,702LED4.2005.9.20.9,24,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 10:00:00,9,,M,,10,2005,702LED4,16.6,20,,76,,,2005-09-20T15:00:00,,26,,21.0,20,,,NA,,,9,ND,L'ACADIE,19,702LED4.2005.9.20.10,24,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 11:00:00,9,,M,,11,2005,702LED4,17.7,20,,77,,,2005-09-20T16:00:00,,28,,22.0,20,,,NA,,,9,ND,L'ACADIE,19,702LED4.2005.9.20.11,24,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 12:00:00,9,,M,,12,2005,702LED4,18.6,20,,73,,,2005-09-20T17:00:00,,30,,23.7,20,,,NA,,,9,ND,L'ACADIE,20,702LED4.2005.9.20.12,22,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 13:00:00,9,,M,,13,2005,702LED4,14.6,20,,53,,,2005-09-20T18:00:00,,28,,24.7,20,,,NA,,,9,ND,L'ACADIE,24,702LED4.2005.9.20.13,33,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 14:00:00,9,,M,,14,2005,702LED4,12.9,20,,50,,,2005-09-20T19:00:00,,27,,24.1,20,,,NA,,,9,ND,L'ACADIE,25,702LED4.2005.9.20.14,30,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 15:00:00,9,,M,,15,2005,702LED4,13.5,20,,55,,,2005-09-20T20:00:00,,26,,22.9,20,,,NA,,,9,ND,L'ACADIE,25,702LED4.2005.9.20.15,22,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 16:00:00,9,,M,,16,2005,702LED4,13.0,20,,55,,,2005-09-20T21:00:00,,25,,22.4,20,,,NA,,,9,ND,L'ACADIE,27,702LED4.2005.9.20.16,28,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 17:00:00,9,,M,,17,2005,702LED4,12.5,20,,56,,,2005-09-20T22:00:00,,,,21.6,20,,,NA,,,9,ND,L'ACADIE,28,702LED4.2005.9.20.17,19,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 18:00:00,9,,M,,18,2005,702LED4,12.2,20,,58,,,2005-09-20T23:00:00,,,,20.8,20,,,NA,,,9,ND,L'ACADIE,27,702LED4.2005.9.20.18,19,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 19:00:00,9,,M,,19,2005,702LED4,10.7,21,,58,,,2005-09-21T00:00:00,,,,19.2,20,,,NA,,,9,ND,L'ACADIE,28,702LED4.2005.9.20.19,15,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 20:00:00,9,,M,,20,2005,702LED4,11.2,21,,65,,,2005-09-21T01:00:00,,,,17.9,20,,,NA,,,9,ND,L'ACADIE,27,702LED4.2005.9.20.20,11,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 21:00:00,9,,M,,21,2005,702LED4,11.8,21,,71,,,2005-09-21T02:00:00,,,,17.1,20,,,NA,,,9,ND,L'ACADIE,28,702LED4.2005.9.20.21,7,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 22:00:00,9,,M,,22,2005,702LED4,11.5,21,,82,,,2005-09-21T03:00:00,,,,14.5,20,,,NA,,,9,ND,L'ACADIE,22,702LED4.2005.9.20.22,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-20 23:00:00,9,,M,,23,2005,702LED4,11.9,21,,92,,,2005-09-21T04:00:00,,,,13.1,20,,,NA,,,9,ND,L'ACADIE,23,702LED4.2005.9.20.23,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 00:00:00,9,,M,,0,2005,702LED4,12.0,21,,91,,,2005-09-21T05:00:00,,,,13.5,21,,,NA,,,9,ND,L'ACADIE,22,702LED4.2005.9.21.0,6,2005
-73.34944444444444,45.29388888888889,QC,,,2005-09-21 01:00:00,9,,M,,1,2005,702LED4,12.1,21,,87,,,2005-09-21T06:00:00,,,,14.2,21,,,NA,,,9,ND,L'ACADIE,28,702LED4.2005.9.21.1,6,2005
