x,y,UTC_DATE,UTC_DAY,STATION_PRESSURE,DEW_POINT_TEMP,WINDCHILL,TEMP_FLAG,WIND_SPEED,UTC_MONTH,VISIBILITY,WINDCHILL_FLAG,HUMIDEX_FLAG,STATION_NAME,WIND_DIRECTION_FLAG,WEATHER_FRE_DESC,STATION_PRESSURE_FLAG,CLIMATE_IDENTIFIER,RELATIVE_HUMIDITY_FLAG,DEW_POINT_TEMP_FLAG,LOCAL_DAY,TEMP,WIND_DIRECTION,WIND_SPEED_FLAG,LOCAL_DATE,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WEATHER_ENG_DESC,ID,RELATIVE_HUMIDITY,LOCAL_YEAR,PROVINCE_CODE,VISIBILITY_FLAG,UTC_YEAR,LOCAL_MONTH,PRECIP_AMOUNT,HUMIDEX
-73.34944444444444,45.29388888888889,2008-01-02T03:00:00,2,,-5.3,-10,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,1,-4.7,1,,2008-01-01 22:00:00,,22,NA,702LED4.2008.1.1.22,96,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T04:00:00,2,,-6.4,-12,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,1,-5.7,1,,2008-01-01 23:00:00,,23,NA,702LED4.2008.1.1.23,95,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T05:00:00,2,,-6.9,-13,,19,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-6.1,1,,2008-01-02 00:00:00,,0,NA,702LED4.2008.1.2.0,94,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T06:00:00,2,,-7.8,-13,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-6.9,1,,2008-01-02 01:00:00,,1,NA,702LED4.2008.1.2.1,93,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T07:00:00,2,,-9.6,-15,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-8.5,36,,2008-01-02 02:00:00,,2,NA,702LED4.2008.1.2.2,92,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T08:00:00,2,,-10.7,-17,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-9.5,36,,2008-01-02 03:00:00,,3,NA,702LED4.2008.1.2.3,91,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T09:00:00,2,,-11.8,-17,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-10.5,36,,2008-01-02 04:00:00,,4,NA,702LED4.2008.1.2.4,90,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T10:00:00,2,,-12.9,-19,,17,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-11.5,1,,2008-01-02 05:00:00,,5,NA,702LED4.2008.1.2.5,89,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T11:00:00,2,,-14.7,-19,,11,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-12.9,36,,2008-01-02 06:00:00,,6,NA,702LED4.2008.1.2.6,86,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T12:00:00,2,,-16.1,-21,,13,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-13.8,36,,2008-01-02 07:00:00,,7,NA,702LED4.2008.1.2.7,83,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T13:00:00,2,,-17.7,-21,,11,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-14.7,35,,2008-01-02 08:00:00,,8,NA,702LED4.2008.1.2.8,78,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T14:00:00,2,,-20.0,-22,,9,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-15.9,34,,2008-01-02 09:00:00,,9,NA,702LED4.2008.1.2.9,71,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T15:00:00,2,,-21.3,-21,,7,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-16.0,35,,2008-01-02 10:00:00,,10,NA,702LED4.2008.1.2.10,64,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T16:00:00,2,,-21.9,-20,,7,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-15.4,34,,2008-01-02 11:00:00,,11,NA,702LED4.2008.1.2.11,57,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T17:00:00,2,,-22.0,-19,,6,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-15.1,36,,2008-01-02 12:00:00,,12,NA,702LED4.2008.1.2.12,56,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T18:00:00,2,,-21.2,-18,,6,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-14.2,31,,2008-01-02 13:00:00,,13,NA,702LED4.2008.1.2.13,55,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T19:00:00,2,,-20.1,-23,,13,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-15.2,27,,2008-01-02 14:00:00,,14,NA,702LED4.2008.1.2.14,66,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T20:00:00,2,,-20.4,-24,,15,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-15.5,27,,2008-01-02 15:00:00,,15,NA,702LED4.2008.1.2.15,66,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T21:00:00,2,,-20.8,-24,,13,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-16.0,27,,2008-01-02 16:00:00,,16,NA,702LED4.2008.1.2.16,66,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T22:00:00,2,,-21.1,-23,,9,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-16.8,28,,2008-01-02 17:00:00,,17,NA,702LED4.2008.1.2.17,69,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-02T23:00:00,2,,-21.0,-23,,11,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-16.4,28,,2008-01-02 18:00:00,,18,NA,702LED4.2008.1.2.18,68,2008,QC,,2008,1,,
-73.34944444444444,45.29388888888889,2008-01-03T00:00:00,3,,-21.3,-24,,13,1,,,,L'ACADIE,,ND,M,702LED4,,,2,-16.6,29,,2008-01-02 19:00:00,,19,NA,702LED4.2008.1.2.19,67,2008,QC,,2008,1,,
