x,y,VISIBILITY_FLAG,TEMP,CLIMATE_IDENTIFIER,WIND_SPEED,STATION_PRESSURE_FLAG,LOCAL_HOUR,PROVINCE_CODE,HUMIDEX_FLAG,STATION_PRESSURE,WEATHER_ENG_DESC,LOCAL_MONTH,UTC_DAY,LOCAL_DATE,UTC_YEAR,WIND_DIRECTION_FLAG,LOCAL_YEAR,HUMIDEX,LOCAL_DAY,UTC_MONTH,DEW_POINT_TEMP_FLAG,WINDCHILL,RELATIVE_HUMIDITY_FLAG,RELATIVE_HUMIDITY,WIND_DIRECTION,PRECIP_AMOUNT,ID,PRECIP_AMOUNT_FLAG,VISIBILITY,WINDCHILL_FLAG,WEATHER_FRE_DESC,UTC_DATE,STATION_NAME,DEW_POINT_TEMP,TEMP_FLAG,WIND_SPEED_FLAG
-73.34944444444444,45.29388888888889,,-5.4,702LED4,33,M,22,QC,,,NA,2,16,2016-02-15 22:00:00,2016,,2016,,15,2,,-14,,79,17,0.1,702LED4.2016.2.15.22,,,,ND,2016-02-16T03:00:00,L'ACADIE,-8.4,,
-73.34944444444444,45.29388888888889,,-4.9,702LED4,23,M,23,QC,,,NA,2,16,2016-02-15 23:00:00,2016,,2016,,15,2,,-12,,80,17,0,702LED4.2016.2.15.23,,,,ND,2016-02-16T04:00:00,L'ACADIE,-7.8,,
-73.34944444444444,45.29388888888889,,-4.7,702LED4,22,M,0,QC,,,NA,2,16,2016-02-16 00:00:00,2016,,2016,,16,2,,-12,,82,16,0,702LED4.2016.2.16.0,,,,ND,2016-02-16T05:00:00,L'ACADIE,-7.3,,
-73.34944444444444,45.29388888888889,,-4.1,702LED4,27,M,1,QC,,,NA,2,16,2016-02-16 01:00:00,2016,,2016,,16,2,,-11,,81,16,0.1,702LED4.2016.2.16.1,,,,ND,2016-02-16T06:00:00,L'ACADIE,-6.8,,
-73.34944444444444,45.29388888888889,,-3.9,702LED4,20,M,2,QC,,,NA,2,16,2016-02-16 02:00:00,2016,,2016,,16,2,,-10,,82,15,0,702LED4.2016.2.16.2,,,,ND,2016-02-16T07:00:00,L'ACADIE,-6.4,,
-73.34944444444444,45.29388888888889,,-4.7,702LED4,10,M,3,QC,,,NA,2,16,2016-02-16 03:00:00,2016,,2016,,16,2,,-9,,96,13,0.8,702LED4.2016.2.16.3,,,,ND,2016-02-16T08:00:00,L'ACADIE,-5.3,,
-73.34944444444444,45.29388888888889,,-5.3,702LED4,6,M,4,QC,,,NA,2,16,2016-02-16 04:00:00,2016,,2016,,16,2,,-8,,96,6,1.1,702LED4.2016.2.16.4,,,,ND,2016-02-16T09:00:00,L'ACADIE,-5.9,,
-73.34944444444444,45.29388888888889,,-4.8,702LED4,5,M,5,QC,,,NA,2,16,2016-02-16 05:00:00,2016,,2016,,16,2,,-7,,96,8,1.1,702LED4.2016.2.16.5,,,,ND,2016-02-16T10:00:00,L'ACADIE,-5.3,,
-73.34944444444444,45.29388888888889,,-5.0,702LED4,6,M,6,QC,,,NA,2,16,2016-02-16 06:00:00,2016,,2016,,16,2,,-8,,96,3,0.8,702LED4.2016.2.16.6,,,,ND,2016-02-16T11:00:00,L'ACADIE,-5.5,,
-73.34944444444444,45.29388888888889,,-5.8,702LED4,8,M,7,QC,,,NA,2,16,2016-02-16 07:00:00,2016,,2016,,16,2,,-10,,95,2,0.9,702LED4.2016.2.16.7,,,,ND,2016-02-16T12:00:00,L'ACADIE,-6.5,,
-73.34944444444444,45.29388888888889,,-5.7,702LED4,9,M,8,QC,,,NA,2,16,2016-02-16 08:00:00,2016,,2016,,16,2,,-10,,95,2,2.8,702LED4.2016.2.16.8,,,,ND,2016-02-16T13:00:00,L'ACADIE,-6.4,,
-73.34944444444444,45.29388888888889,,-4.8,702LED4,10,M,9,QC,,,NA,2,16,2016-02-16 09:00:00,2016,,2016,,16,2,,-9,,96,2,2.2,702LED4.2016.2.16.9,,,,ND,2016-02-16T14:00:00,L'ACADIE,-5.4,,
-73.34944444444444,45.29388888888889,,-2.6,702LED4,10,M,10,QC,,,NA,2,16,2016-02-16 10:00:00,2016,,2016,,16,2,,-6,,97,3,,702LED4.2016.2.16.10,M,,,ND,2016-02-16T15:00:00,L'ACADIE,-3.0,,
-73.34944444444444,45.29388888888889,,-1.8,702LED4,8,M,11,QC,,,NA,2,16,2016-02-16 11:00:00,2016,,2016,,16,2,,-5,,98,2,3.2,702LED4.2016.2.16.11,,,,ND,2016-02-16T16:00:00,L'ACADIE,-2.1,,
-73.34944444444444,45.29388888888889,,-0.7,702LED4,6,M,12,QC,,,NA,2,16,2016-02-16 12:00:00,2016,,2016,,16,2,,-3,,98,4,0.9,702LED4.2016.2.16.12,,,,ND,2016-02-16T17:00:00,L'ACADIE,-1.0,,
-73.34944444444444,45.29388888888889,,-0.2,702LED4,5,M,13,QC,,,NA,2,16,2016-02-16 13:00:00,2016,,2016,,16,2,,-2,,98,4,0,702LED4.2016.2.16.13,,,,ND,2016-02-16T18:00:00,L'ACADIE,-0.5,,
-73.34944444444444,45.29388888888889,,0.0,702LED4,4,M,14,QC,,,NA,2,16,2016-02-16 14:00:00,2016,,2016,,16,2,,-1,,97,2,0,702LED4.2016.2.16.14,,,,ND,2016-02-16T19:00:00,L'ACADIE,-0.4,,
-73.34944444444444,45.29388888888889,,0.0,702LED4,5,M,15,QC,,,NA,2,16,2016-02-16 15:00:00,2016,,2016,,16,2,,-2,,98,2,0,702LED4.2016.2.16.15,,,,ND,2016-02-16T20:00:00,L'ACADIE,-0.2,,
-73.34944444444444,45.29388888888889,,0.0,702LED4,12,M,16,QC,,,NA,2,16,2016-02-16 16:00:00,2016,,2016,,16,2,,-4,,99,1,0.5,702LED4.2016.2.16.16,,,,ND,2016-02-16T21:00:00,L'ACADIE,-0.2,,
-73.34944444444444,45.29388888888889,,0.2,702LED4,5,M,17,QC,,,NA,2,16,2016-02-16 17:00:00,2016,,2016,,16,2,,,,99,36,1.6,702LED4.2016.2.16.17,,,,ND,2016-02-16T22:00:00,L'ACADIE,0.1,,
-73.34944444444444,45.29388888888889,,0.2,702LED4,5,M,18,QC,,,NA,2,16,2016-02-16 18:00:00,2016,,2016,,16,2,,,,100,29,0.2,702LED4.2016.2.16.18,,,,ND,2016-02-16T23:00:00,L'ACADIE,0.1,,
-73.34944444444444,45.29388888888889,,0.2,702LED4,21,M,19,QC,,,NA,2,17,2016-02-16 19:00:00,2016,,2016,,16,2,,,,98,26,0.4,702LED4.2016.2.16.19,,,,ND,2016-02-17T00:00:00,L'ACADIE,-0.1,,
-73.34944444444444,45.29388888888889,,-1.0,702LED4,26,M,20,QC,,,NA,2,17,2016-02-16 20:00:00,2016,,2016,,16,2,,-7,,92,25,0.2,702LED4.2016.2.16.20,,,,ND,2016-02-17T01:00:00,L'ACADIE,-2.2,,
-73.34944444444444,45.29388888888889,,-2.3,702LED4,32,M,21,QC,,,NA,2,17,2016-02-16 21:00:00,2016,,2016,,16,2,,-10,,86,25,0,702LED4.2016.2.16.21,,,,ND,2016-02-17T02:00:00,L'ACADIE,-4.3,,
-73.34944444444444,45.29388888888889,,-2.5,702LED4,34,M,22,QC,,,NA,2,17,2016-02-16 22:00:00,2016,,2016,,16,2,,-10,,86,25,0,702LED4.2016.2.16.22,,,,ND,2016-02-17T03:00:00,L'ACADIE,-4.6,,
-73.34944444444444,45.29388888888889,,-2.9,702LED4,24,M,23,QC,,,NA,2,17,2016-02-16 23:00:00,2016,,2016,,16,2,,-10,,87,26,0,702LED4.2016.2.16.23,,,,ND,2016-02-17T04:00:00,L'ACADIE,-4.8,,
-73.34944444444444,45.29388888888889,,-2.9,702LED4,24,M,0,QC,,,NA,2,17,2016-02-17 00:00:00,2016,,2016,,17,2,,-10,,86,24,0,702LED4.2016.2.17.0,,,,ND,2016-02-17T05:00:00,L'ACADIE,-5.0,,
-73.34944444444444,45.29388888888889,,-3.3,702LED4,24,M,1,QC,,,NA,2,17,2016-02-17 01:00:00,2016,,2016,,17,2,,-10,,84,25,0,702LED4.2016.2.17.1,,,,ND,2016-02-17T06:00:00,L'ACADIE,-5.5,,
-73.34944444444444,45.29388888888889,,-3.7,702LED4,19,M,2,QC,,,NA,2,17,2016-02-17 02:00:00,2016,,2016,,17,2,,-10,,84,26,0,702LED4.2016.2.17.2,,,,ND,2016-02-17T07:00:00,L'ACADIE,-6.0,,
-73.34944444444444,45.29388888888889,,-3.8,702LED4,14,M,3,QC,,,NA,2,17,2016-02-17 03:00:00,2016,,2016,,17,2,,-9,,84,26,0,702LED4.2016.2.17.3,,,,ND,2016-02-17T08:00:00,L'ACADIE,-6.1,,
-73.34944444444444,45.29388888888889,,-3.4,702LED4,12,M,4,QC,,,NA,2,17,2016-02-17 04:00:00,2016,,2016,,17,2,,-8,,84,26,0,702LED4.2016.2.17.4,,,,ND,2016-02-17T09:00:00,L'ACADIE,-5.8,,
-73.34944444444444,45.29388888888889,,-3.6,702LED4,12,M,5,QC,,,NA,2,17,2016-02-17 05:00:00,2016,,2016,,17,2,,-8,,83,27,0,702LED4.2016.2.17.5,,,,ND,2016-02-17T10:00:00,L'ACADIE,-6.1,,
-73.34944444444444,45.29388888888889,,-4.2,702LED4,7,M,6,QC,,,NA,2,17,2016-02-17 06:00:00,2016,,2016,,17,2,,-7,,84,26,0,702LED4.2016.2.17.6,,,,ND,2016-02-17T11:00:00,L'ACADIE,-6.4,,
-73.34944444444444,45.29388888888889,,-4.0,702LED4,10,M,7,QC,,,NA,2,17,2016-02-17 07:00:00,2016,,2016,,17,2,,-8,,80,27,0,702LED4.2016.2.17.7,,,,ND,2016-02-17T12:00:00,L'ACADIE,-6.9,,
-73.34944444444444,45.29388888888889,,-4.8,702LED4,9,M,8,QC,,,NA,2,17,2016-02-17 08:00:00,2016,,2016,,17,2,,-9,,86,24,0,702LED4.2016.2.17.8,,,,ND,2016-02-17T13:00:00,L'ACADIE,-6.8,,
-73.34944444444444,45.29388888888889,,-4.5,702LED4,5,M,9,QC,,,NA,2,17,2016-02-17 09:00:00,2016,,2016,,17,2,,-7,,82,23,0,702LED4.2016.2.17.9,,,,ND,2016-02-17T14:00:00,L'ACADIE,-7.1,,
-73.34944444444444,45.29388888888889,,-3.3,702LED4,7,M,10,QC,,,NA,2,17,2016-02-17 10:00:00,2016,,2016,,17,2,,-6,,77,26,0,702LED4.2016.2.17.10,,,,ND,2016-02-17T15:00:00,L'ACADIE,-6.7,,
-73.34944444444444,45.29388888888889,,-2.6,702LED4,8,M,11,QC,,,NA,2,17,2016-02-17 11:00:00,2016,,2016,,17,2,,-6,,73,26,0,702LED4.2016.2.17.11,,,,ND,2016-02-17T16:00:00,L'ACADIE,-6.7,,
-73.34944444444444,45.29388888888889,,-2.2,702LED4,8,M,12,QC,,,NA,2,17,2016-02-17 12:00:00,2016,,2016,,17,2,,-5,,71,25,0,702LED4.2016.2.17.12,,,,ND,2016-02-17T17:00:00,L'ACADIE,-6.7,,
-73.34944444444444,45.29388888888889,,-1.1,702LED4,8,M,13,QC,,,NA,2,17,2016-02-17 13:00:00,2016,,2016,,17,2,,-4,,70,24,0,702LED4.2016.2.17.13,,,,ND,2016-02-17T18:00:00,L'ACADIE,-5.9,,
-73.34944444444444,45.29388888888889,,-0.4,702LED4,8,M,14,QC,,,NA,2,17,2016-02-17 14:00:00,2016,,2016,,17,2,,-3,,69,27,0,702LED4.2016.2.17.14,,,,ND,2016-02-17T19:00:00,L'ACADIE,-5.4,,
-73.34944444444444,45.29388888888889,,-0.3,702LED4,8,M,15,QC,,,NA,2,17,2016-02-17 15:00:00,2016,,2016,,17,2,,-3,,72,28,0,702LED4.2016.2.17.15,,,,ND,2016-02-17T20:00:00,L'ACADIE,-4.7,,
-73.34944444444444,45.29388888888889,,-0.6,702LED4,11,M,16,QC,,,NA,2,17,2016-02-17 16:00:00,2016,,2016,,17,2,,-4,,73,28,0,702LED4.2016.2.17.16,,,,ND,2016-02-17T21:00:00,L'ACADIE,-4.9,,
-73.34944444444444,45.29388888888889,,-1.0,702LED4,6,M,17,QC,,,NA,2,17,2016-02-17 17:00:00,2016,,2016,,17,2,,-3,,78,26,0,702LED4.2016.2.17.17,,,,ND,2016-02-17T22:00:00,L'ACADIE,-4.4,,
-73.34944444444444,45.29388888888889,,-1.5,702LED4,6,M,18,QC,,,NA,2,17,2016-02-17 18:00:00,2016,,2016,,17,2,,-4,,82,22,0,702LED4.2016.2.17.18,,,,ND,2016-02-17T23:00:00,L'ACADIE,-4.2,,
-73.34944444444444,45.29388888888889,,-2.6,702LED4,8,M,19,QC,,,NA,2,18,2016-02-17 19:00:00,2016,,2016,,17,2,,-6,,89,19,0,702LED4.2016.2.17.19,,,,ND,2016-02-18T00:00:00,L'ACADIE,-4.2,,
-73.34944444444444,45.29388888888889,,-1.0,702LED4,12,M,20,QC,,,NA,2,18,2016-02-17 20:00:00,2016,,2016,,17,2,,-5,,87,21,0,702LED4.2016.2.17.20,,,,ND,2016-02-18T01:00:00,L'ACADIE,-2.8,,
-73.34944444444444,45.29388888888889,,-4.3,702LED4,20,M,21,QC,,,NA,2,18,2016-02-17 21:00:00,2016,,2016,,17,2,,-11,,89,25,0.2,702LED4.2016.2.17.21,,,,ND,2016-02-18T02:00:00,L'ACADIE,-5.8,,
-73.34944444444444,45.29388888888889,,-5.8,702LED4,17,M,22,QC,,,NA,2,18,2016-02-17 22:00:00,2016,,2016,,17,2,,-12,,83,26,0,702LED4.2016.2.17.22,,,,ND,2016-02-18T03:00:00,L'ACADIE,-8.3,,
-73.34944444444444,45.29388888888889,,-7.1,702LED4,18,M,23,QC,,,NA,2,18,2016-02-17 23:00:00,2016,,2016,,17,2,,-14,,85,26,0,702LED4.2016.2.17.23,,,,ND,2016-02-18T04:00:00,L'ACADIE,-9.2,,
-73.34944444444444,45.29388888888889,,-9.2,702LED4,20,M,0,QC,,,NA,2,18,2016-02-18 00:00:00,2016,,2016,,18,2,,-17,,78,26,0,702LED4.2016.2.18.0,,,,ND,2016-02-18T05:00:00,L'ACADIE,-12.3,,
-73.34944444444444,45.29388888888889,,-10.5,702LED4,14,M,1,QC,,,NA,2,18,2016-02-18 01:00:00,2016,,2016,,18,2,,-17,,78,26,0,702LED4.2016.2.18.1,,,,ND,2016-02-18T06:00:00,L'ACADIE,-13.6,,
-73.34944444444444,45.29388888888889,,-11.5,702LED4,16,M,2,QC,,,NA,2,18,2016-02-18 02:00:00,2016,,2016,,18,2,,-19,,77,25,0,702LED4.2016.2.18.2,,,,ND,2016-02-18T07:00:00,L'ACADIE,-14.7,,
-73.34944444444444,45.29388888888889,,-12.4,702LED4,16,M,3,QC,,,NA,2,18,2016-02-18 03:00:00,2016,,2016,,18,2,,-20,,77,26,0,702LED4.2016.2.18.3,,,,ND,2016-02-18T08:00:00,L'ACADIE,-15.7,,
-73.34944444444444,45.29388888888889,,-12.9,702LED4,14,M,4,QC,,,NA,2,18,2016-02-18 04:00:00,2016,,2016,,18,2,,-20,,79,26,0,702LED4.2016.2.18.4,,,,ND,2016-02-18T09:00:00,L'ACADIE,-15.7,,
-73.34944444444444,45.29388888888889,,-13.3,702LED4,12,M,5,QC,,,NA,2,18,2016-02-18 05:00:00,2016,,2016,,18,2,,-20,,79,26,0,702LED4.2016.2.18.5,,,,ND,2016-02-18T10:00:00,L'ACADIE,-16.2,,
-73.34944444444444,45.29388888888889,,-13.7,702LED4,11,M,6,QC,,,NA,2,18,2016-02-18 06:00:00,2016,,2016,,18,2,,-20,,78,26,0,702LED4.2016.2.18.6,,,,ND,2016-02-18T11:00:00,L'ACADIE,-16.7,,
-73.34944444444444,45.29388888888889,,-14.1,702LED4,11,M,7,QC,,,NA,2,18,2016-02-18 07:00:00,2016,,2016,,18,2,,-21,,78,27,0,702LED4.2016.2.18.7,,,,ND,2016-02-18T12:00:00,L'ACADIE,-17.0,,
-73.34944444444444,45.29388888888889,,-15.2,702LED4,8,M,8,QC,,,NA,2,18,2016-02-18 08:00:00,2016,,2016,,18,2,,-21,,78,26,0,702LED4.2016.2.18.8,,,,ND,2016-02-18T13:00:00,L'ACADIE,-18.2,,
-73.34944444444444,45.29388888888889,,-14.2,702LED4,8,M,9,QC,,,NA,2,18,2016-02-18 09:00:00,2016,,2016,,18,2,,-19,,71,27,0,702LED4.2016.2.18.9,,,,ND,2016-02-18T14:00:00,L'ACADIE,-18.2,,
-73.34944444444444,45.29388888888889,,-13.5,702LED4,12,M,10,QC,,,NA,2,18,2016-02-18 10:00:00,2016,,2016,,18,2,,-20,,70,27,0,702LED4.2016.2.18.10,,,,ND,2016-02-18T15:00:00,L'ACADIE,-17.8,,
-73.34944444444444,45.29388888888889,,-12.3,702LED4,10,M,11,QC,,,NA,2,18,2016-02-18 11:00:00,2016,,2016,,18,2,,-18,,68,26,0,702LED4.2016.2.18.11,,,,ND,2016-02-18T16:00:00,L'ACADIE,-17.1,,
-73.34944444444444,45.29388888888889,,-11.2,702LED4,11,M,12,QC,,,NA,2,18,2016-02-18 12:00:00,2016,,2016,,18,2,,-17,,64,28,0,702LED4.2016.2.18.12,,,,ND,2016-02-18T17:00:00,L'ACADIE,-16.6,,
-73.34944444444444,45.29388888888889,,-10.8,702LED4,11,M,13,QC,,,NA,2,18,2016-02-18 13:00:00,2016,,2016,,18,2,,-17,,65,26,0,702LED4.2016.2.18.13,,,,ND,2016-02-18T18:00:00,L'ACADIE,-16.1,,
-73.34944444444444,45.29388888888889,,-10.4,702LED4,12,M,14,QC,,,NA,2,18,2016-02-18 14:00:00,2016,,2016,,18,2,,-16,,60,26,0,702LED4.2016.2.18.14,,,,ND,2016-02-18T19:00:00,L'ACADIE,-16.7,,
-73.34944444444444,45.29388888888889,,-10.1,702LED4,11,M,15,QC,,,NA,2,18,2016-02-18 15:00:00,2016,,2016,,18,2,,-16,,60,26,0,702LED4.2016.2.18.15,,,,ND,2016-02-18T20:00:00,L'ACADIE,-16.5,,
-73.34944444444444,45.29388888888889,,-9.8,702LED4,7,M,16,QC,,,NA,2,18,2016-02-18 16:00:00,2016,,2016,,18,2,,-14,,59,27,0,702LED4.2016.2.18.16,,,,ND,2016-02-18T21:00:00,L'ACADIE,-16.3,,
-73.34944444444444,45.29388888888889,,-10.4,702LED4,6,M,17,QC,,,NA,2,18,2016-02-18 17:00:00,2016,,2016,,18,2,,-14,,62,25,0,702LED4.2016.2.18.17,,,,ND,2016-02-18T22:00:00,L'ACADIE,-16.3,,
-73.34944444444444,45.29388888888889,,-11.6,702LED4,6,M,18,QC,,,NA,2,18,2016-02-18 18:00:00,2016,,2016,,18,2,,-15,,74,27,0,702LED4.2016.2.18.18,,,,ND,2016-02-18T23:00:00,L'ACADIE,-15.3,,
-73.34944444444444,45.29388888888889,,-12.4,702LED4,6,M,19,QC,,,NA,2,19,2016-02-18 19:00:00,2016,,2016,,18,2,,-16,,78,27,0,702LED4.2016.2.18.19,,,,ND,2016-02-19T00:00:00,L'ACADIE,-15.5,,
-73.34944444444444,45.29388888888889,,-15.6,702LED4,5,M,20,QC,,,NA,2,19,2016-02-18 20:00:00,2016,,2016,,18,2,,-19,,81,17,0,702LED4.2016.2.18.20,,,,ND,2016-02-19T01:00:00,L'ACADIE,-18.1,,
-73.34944444444444,45.29388888888889,,-16.4,702LED4,5,M,21,QC,,,NA,2,19,2016-02-18 21:00:00,2016,,2016,,18,2,,-20,,88,17,0,702LED4.2016.2.18.21,,,,ND,2016-02-19T02:00:00,L'ACADIE,-17.9,,
-73.34944444444444,45.29388888888889,,-17.0,702LED4,7,M,22,QC,,,NA,2,19,2016-02-18 22:00:00,2016,,2016,,18,2,,-22,,87,16,0,702LED4.2016.2.18.22,,,,ND,2016-02-19T03:00:00,L'ACADIE,-18.6,,
-73.34944444444444,45.29388888888889,,-16.6,702LED4,6,M,23,QC,,,NA,2,19,2016-02-18 23:00:00,2016,,2016,,18,2,,-21,,87,17,0,702LED4.2016.2.18.23,,,,ND,2016-02-19T04:00:00,L'ACADIE,-18.3,,
-73.34944444444444,45.29388888888889,,-18.1,702LED4,4,M,0,QC,,,NA,2,19,2016-02-19 00:00:00,2016,,2016,,19,2,,-21,,84,19,0,702LED4.2016.2.19.0,,,,ND,2016-02-19T05:00:00,L'ACADIE,-20.1,,
-73.34944444444444,45.29388888888889,,-16.9,702LED4,3,M,1,QC,,,NA,2,19,2016-02-19 01:00:00,2016,,2016,,19,2,,-19,,86,15,0,702LED4.2016.2.19.1,,,,ND,2016-02-19T06:00:00,L'ACADIE,-18.7,,
-73.34944444444444,45.29388888888889,,-16.6,702LED4,3,M,2,QC,,,NA,2,19,2016-02-19 02:00:00,2016,,2016,,19,2,,-19,,87,20,0,702LED4.2016.2.19.2,,,,ND,2016-02-19T07:00:00,L'ACADIE,-18.3,,
-73.34944444444444,45.29388888888889,,-17.5,702LED4,0,M,3,QC,,,NA,2,19,2016-02-19 03:00:00,2016,,2016,,19,2,,,,85,0,0,702LED4.2016.2.19.3,,,,ND,2016-02-19T08:00:00,L'ACADIE,-19.4,,
-73.34944444444444,45.29388888888889,,-18.4,702LED4,0,M,4,QC,,,NA,2,19,2016-02-19 04:00:00,2016,,2016,,19,2,,,,84,0,0,702LED4.2016.2.19.4,,,,ND,2016-02-19T09:00:00,L'ACADIE,-20.4,,
-73.34944444444444,45.29388888888889,,-18.9,702LED4,0,M,5,QC,,,NA,2,19,2016-02-19 05:00:00,2016,,2016,,19,2,,,,83,0,0,702LED4.2016.2.19.5,,,,ND,2016-02-19T10:00:00,L'ACADIE,-21.1,,
-73.34944444444444,45.29388888888889,,-19.3,702LED4,0,M,6,QC,,,NA,2,19,2016-02-19 06:00:00,2016,,2016,,19,2,,,,83,0,0,702LED4.2016.2.19.6,,,,ND,2016-02-19T11:00:00,L'ACADIE,-21.5,,
-73.34944444444444,45.29388888888889,,-20.2,702LED4,0,M,7,QC,,,NA,2,19,2016-02-19 07:00:00,2016,,2016,,19,2,,,,82,0,0,702LED4.2016.2.19.7,,,,ND,2016-02-19T12:00:00,L'ACADIE,-22.4,,
-73.34944444444444,45.29388888888889,,-15.2,702LED4,4,M,8,QC,,,NA,2,19,2016-02-19 08:00:00,2016,,2016,,19,2,,-18,,87,13,0,702LED4.2016.2.19.8,,,,ND,2016-02-19T13:00:00,L'ACADIE,-16.9,,
-73.34944444444444,45.29388888888889,,-12.1,702LED4,10,M,9,QC,,,NA,2,19,2016-02-19 09:00:00,2016,,2016,,19,2,,-18,,88,13,0,702LED4.2016.2.19.9,,,,ND,2016-02-19T14:00:00,L'ACADIE,-13.6,,
-73.34944444444444,45.29388888888889,,-9.5,702LED4,12,M,10,QC,,,NA,2,19,2016-02-19 10:00:00,2016,,2016,,19,2,,-15,,79,13,0,702LED4.2016.2.19.10,,,,ND,2016-02-19T15:00:00,L'ACADIE,-12.4,,
-73.34944444444444,45.29388888888889,,-6.8,702LED4,11,M,11,QC,,,NA,2,19,2016-02-19 11:00:00,2016,,2016,,19,2,,-12,,64,13,0,702LED4.2016.2.19.11,,,,ND,2016-02-19T16:00:00,L'ACADIE,-12.4,,
-73.34944444444444,45.29388888888889,,-4.7,702LED4,15,M,12,QC,,,NA,2,19,2016-02-19 12:00:00,2016,,2016,,19,2,,-10,,56,13,0,702LED4.2016.2.19.12,,,,ND,2016-02-19T17:00:00,L'ACADIE,-12.2,,
-73.34944444444444,45.29388888888889,,-3.8,702LED4,13,M,13,QC,,,NA,2,19,2016-02-19 13:00:00,2016,,2016,,19,2,,-9,,56,12,0,702LED4.2016.2.19.13,,,,ND,2016-02-19T18:00:00,L'ACADIE,-11.3,,
-73.34944444444444,45.29388888888889,,-2.8,702LED4,10,M,14,QC,,,NA,2,19,2016-02-19 14:00:00,2016,,2016,,19,2,,-7,,53,12,0,702LED4.2016.2.19.14,,,,ND,2016-02-19T19:00:00,L'ACADIE,-11.0,,
-73.34944444444444,45.29388888888889,,-1.8,702LED4,12,M,15,QC,,,NA,2,19,2016-02-19 15:00:00,2016,,2016,,19,2,,-6,,51,9,0,702LED4.2016.2.19.15,,,,ND,2016-02-19T20:00:00,L'ACADIE,-10.7,,
-73.34944444444444,45.29388888888889,,-0.1,702LED4,18,M,16,QC,,,NA,2,19,2016-02-19 16:00:00,2016,,2016,,19,2,,-5,,41,14,0,702LED4.2016.2.19.16,,,,ND,2016-02-19T21:00:00,L'ACADIE,-11.9,,
-73.34944444444444,45.29388888888889,,0.4,702LED4,33,M,17,QC,,,NA,2,19,2016-02-19 17:00:00,2016,,2016,,19,2,,,,41,15,0.2,702LED4.2016.2.19.17,,,,ND,2016-02-19T22:00:00,L'ACADIE,-11.4,,
-73.34944444444444,45.29388888888889,,0.9,702LED4,43,M,18,QC,,,NA,2,19,2016-02-19 18:00:00,2016,,2016,,19,2,,,,41,16,0.2,702LED4.2016.2.19.18,,,,ND,2016-02-19T23:00:00,L'ACADIE,-10.9,,
-73.34944444444444,45.29388888888889,,1.1,702LED4,43,M,19,QC,,,NA,2,20,2016-02-19 19:00:00,2016,,2016,,19,2,,,,43,17,0.1,702LED4.2016.2.19.19,,,,ND,2016-02-20T00:00:00,L'ACADIE,-10.0,,
-73.34944444444444,45.29388888888889,,1.7,702LED4,48,M,20,QC,,,NA,2,20,2016-02-19 20:00:00,2016,,2016,,19,2,,,,45,17,0.3,702LED4.2016.2.19.20,,,,ND,2016-02-20T01:00:00,L'ACADIE,-8.9,,
-73.34944444444444,45.29388888888889,,-1.7,702LED4,54,M,21,QC,,,NA,2,20,2016-02-19 21:00:00,2016,,2016,,19,2,,-11,,98,18,0.8,702LED4.2016.2.19.21,,,,ND,2016-02-20T02:00:00,L'ACADIE,-2.0,,
-73.34944444444444,45.29388888888889,,-1.4,702LED4,44,M,22,QC,,,NA,2,20,2016-02-19 22:00:00,2016,,2016,,19,2,,-10,,99,16,0.3,702LED4.2016.2.19.22,,,,ND,2016-02-20T03:00:00,L'ACADIE,-1.6,,
-73.34944444444444,45.29388888888889,,0.1,702LED4,41,M,23,QC,,,NA,2,20,2016-02-19 23:00:00,2016,,2016,,19,2,,,,90,16,0.1,702LED4.2016.2.19.23,,,,ND,2016-02-20T04:00:00,L'ACADIE,-1.4,,
-73.34944444444444,45.29388888888889,,0.5,702LED4,43,M,0,QC,,,NA,2,20,2016-02-20 00:00:00,2016,,2016,,20,2,,,,75,16,0.2,702LED4.2016.2.20.0,,,,ND,2016-02-20T05:00:00,L'ACADIE,-3.5,,
-73.34944444444444,45.29388888888889,,-1.1,702LED4,55,M,1,QC,,,NA,2,20,2016-02-20 01:00:00,2016,,2016,,20,2,,-10,,84,16,0.2,702LED4.2016.2.20.1,,,,ND,2016-02-20T06:00:00,L'ACADIE,-3.5,,
-73.34944444444444,45.29388888888889,,-0.6,702LED4,59,M,2,QC,,,NA,2,20,2016-02-20 02:00:00,2016,,2016,,20,2,,-10,,80,16,0.4,702LED4.2016.2.20.2,,,,ND,2016-02-20T07:00:00,L'ACADIE,-3.7,,
-73.34944444444444,45.29388888888889,,0.2,702LED4,57,M,3,QC,,,NA,2,20,2016-02-20 03:00:00,2016,,2016,,20,2,,,,80,17,0.3,702LED4.2016.2.20.3,,,,ND,2016-02-20T08:00:00,L'ACADIE,-2.9,,
-73.34944444444444,45.29388888888889,,0.4,702LED4,56,M,4,QC,,,NA,2,20,2016-02-20 04:00:00,2016,,2016,,20,2,,,,86,17,0,702LED4.2016.2.20.4,,,,ND,2016-02-20T09:00:00,L'ACADIE,-1.7,,
-73.34944444444444,45.29388888888889,,0.3,702LED4,54,M,5,QC,,,NA,2,20,2016-02-20 05:00:00,2016,,2016,,20,2,,,,94,18,0,702LED4.2016.2.20.5,,,,ND,2016-02-20T10:00:00,L'ACADIE,-0.6,,
